Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Denmark,DNK,2012,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,128.43488
Denmark,DNK,2011,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,126.09793
Denmark,DNK,2010,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,121.4868
Denmark,DNK,2009,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,118.22506
Denmark,DNK,2008,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,117.82424
Denmark,DNK,2007,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,119.43328
Denmark,DNK,2006,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,120.8983
Denmark,DNK,2005,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,125.42131
Denmark,DNK,2004,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,123.98038
Denmark,DNK,2003,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,125.62732
Denmark,DNK,2002,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,128.90871
Denmark,DNK,2001,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,137.94876
Denmark,DNK,2000,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,126.23551
Denmark,DNK,1999,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,117.05475
Denmark,DNK,1998,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,114.87535
Denmark,DNK,1996,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,116.58116
Denmark,DNK,1995,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,111.40186
Denmark,DNK,1994,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,105.85523
Denmark,DNK,1993,"Gross enrolment ratio, upper secondary, male (%)",SE.SEC.ENRR.UP.MA,103.13682
Denmark,DNK,2018,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,67.57116
Denmark,DNK,2017,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,65.97899
Denmark,DNK,2014,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,69.39433
Denmark,DNK,2013,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,65.45522
Denmark,DNK,2012,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,59.84551
Denmark,DNK,2011,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,62.34668
Denmark,DNK,2010,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,62.86421
Denmark,DNK,2009,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,63.58081
Denmark,DNK,2008,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,61.20707
Denmark,DNK,2007,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,64.83441
Denmark,DNK,2006,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,65.87047
Denmark,DNK,2005,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,69.06787
Denmark,DNK,2004,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,63.04834
Denmark,DNK,2003,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,54.19889
Denmark,DNK,2002,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,47.36941
Denmark,DNK,2001,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, female (%)",SE.TER.CMPL.FE.ZS,46.71136
Denmark,DNK,2018,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,45.08877
Denmark,DNK,2017,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,43.52769
Denmark,DNK,2014,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,41.96384
Denmark,DNK,2013,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,40.32113
Denmark,DNK,2012,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,35.31789
Denmark,DNK,2011,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,37.17264
Denmark,DNK,2010,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,36.09806
Denmark,DNK,2009,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,37.4569
Denmark,DNK,2008,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,37.07898
Denmark,DNK,2007,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,39.39732
Denmark,DNK,2006,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,38.2798
Denmark,DNK,2005,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,37.95213
Denmark,DNK,2004,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,35.01036
Denmark,DNK,2003,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,25.88713
Denmark,DNK,2002,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,24.07272
Denmark,DNK,2001,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, male (%)",SE.TER.CMPL.MA.ZS,24.6152
Denmark,DNK,2018,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,56.04661
Denmark,DNK,2017,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,54.47694
Denmark,DNK,2014,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,55.32686
Denmark,DNK,2013,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,52.56831
Denmark,DNK,2012,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,47.27444
Denmark,DNK,2011,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,49.46672
Denmark,DNK,2010,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,49.22418
Denmark,DNK,2009,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,50.31513
Denmark,DNK,2008,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,48.9962
Denmark,DNK,2007,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,52.00906
Denmark,DNK,2006,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,51.98969
Denmark,DNK,2005,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,53.4102
Denmark,DNK,2004,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,48.91784
Denmark,DNK,2003,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,39.90578
Denmark,DNK,2002,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,35.58155
Denmark,DNK,2001,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, both sexes (%)",SE.TER.CMPL.ZS,35.51029
Denmark,DNK,2018,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,310903
Denmark,DNK,2017,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,312379
Denmark,DNK,2016,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,314822
Denmark,DNK,2015,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,313756
Denmark,DNK,2014,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,301399
Denmark,DNK,2013,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,291147
Denmark,DNK,2012,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,275009
Denmark,DNK,2011,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,258932
Denmark,DNK,2010,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,240536
Denmark,DNK,2009,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,234574
Denmark,DNK,2008,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,230707
Denmark,DNK,2007,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,232194
Denmark,DNK,2006,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,228893
Denmark,DNK,2005,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,232255
Denmark,DNK,2004,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,217130
Denmark,DNK,2003,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,201746
Denmark,DNK,2002,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,196204
Denmark,DNK,2001,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,192022
Denmark,DNK,2000,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,189162
Denmark,DNK,1999,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,189970
Denmark,DNK,1998,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,183274
Denmark,DNK,1996,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,174975
Denmark,DNK,1995,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,169783
Denmark,DNK,1994,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,169619
Denmark,DNK,1993,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,164356
Denmark,DNK,1992,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,150159
Denmark,DNK,1991,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,142968
Denmark,DNK,1990,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,134731
Denmark,DNK,1989,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,126662
Denmark,DNK,1988,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,122256
Denmark,DNK,1987,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,118641
Denmark,DNK,1986,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,116319
Denmark,DNK,1985,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,114559
Denmark,DNK,1984,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,113157
Denmark,DNK,1983,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,110731
Denmark,DNK,1982,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,106669
Denmark,DNK,1981,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,106241
Denmark,DNK,1980,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,106579
Denmark,DNK,1979,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,104978
Denmark,DNK,1978,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,117656
Denmark,DNK,1977,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,110637
Denmark,DNK,1976,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,110271
Denmark,DNK,1975,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,105414
Denmark,DNK,1974,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,103553
Denmark,DNK,1973,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,96883
Denmark,DNK,1972,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,86545
Denmark,DNK,1971,"Enrolment in tertiary education, all programmes, both sexes (number)",SE.TER.ENRL,76024
Denmark,DNK,2018,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,175733
Denmark,DNK,2017,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,176256
Denmark,DNK,2016,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,177460
Denmark,DNK,2015,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,179071
Denmark,DNK,2014,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,172754
Denmark,DNK,2013,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,165690
Denmark,DNK,2012,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,157861
Denmark,DNK,2011,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,149213
Denmark,DNK,2010,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,139665
Denmark,DNK,2009,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,136609
Denmark,DNK,2008,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,133804
Denmark,DNK,2007,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,133684
Denmark,DNK,2006,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,131302
Denmark,DNK,2005,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,133376
Denmark,DNK,2004,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,125628
Denmark,DNK,2003,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,116844
Denmark,DNK,2002,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,112698
Denmark,DNK,2001,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,108290
Denmark,DNK,2000,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,107644
Denmark,DNK,1999,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,106957
Denmark,DNK,1998,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,101701
Denmark,DNK,1996,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,94452
Denmark,DNK,1995,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,87988
Denmark,DNK,1994,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,86784
Denmark,DNK,1993,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,83468
Denmark,DNK,1992,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,78891
Denmark,DNK,1991,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,74385
Denmark,DNK,1990,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,69303
Denmark,DNK,1989,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,64484
Denmark,DNK,1988,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,61627
Denmark,DNK,1987,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,59082
Denmark,DNK,1986,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,57380
Denmark,DNK,1985,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,56570
Denmark,DNK,1984,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,55765
Denmark,DNK,1983,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,54184
Denmark,DNK,1982,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,52914
Denmark,DNK,1981,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,51923
Denmark,DNK,1980,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,51599
Denmark,DNK,1979,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,49029
Denmark,DNK,1978,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,54580
Denmark,DNK,1977,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,51820
Denmark,DNK,1976,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,48837
Denmark,DNK,1974,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,45117
Denmark,DNK,1973,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,41709
Denmark,DNK,1972,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,35772
Denmark,DNK,1971,"Enrolment in tertiary education, all programmes, female (number)",SE.TER.ENRL.FE,27895
Denmark,DNK,2018,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,1.24303
Denmark,DNK,2017,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,1.19761
Denmark,DNK,2016,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,1.24399
Denmark,DNK,2015,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,2.03149
Denmark,DNK,2014,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,1.341
Denmark,DNK,2013,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,1.35105
Denmark,DNK,2012,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,1.76079
Denmark,DNK,2011,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,1.93685
Denmark,DNK,2010,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,1.64913
Denmark,DNK,2009,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,1.59528
Denmark,DNK,2008,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,2.54653
Denmark,DNK,2007,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,2.238
Denmark,DNK,2006,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,2.08671
Denmark,DNK,2005,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,1.8409
Denmark,DNK,2004,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,2.2022
Denmark,DNK,2003,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,2.11084
Denmark,DNK,2002,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,2.44623
Denmark,DNK,2001,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,2.25543
Denmark,DNK,2000,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,2.05195
Denmark,DNK,1999,"Percentage of graduates from tertiary education graduating from Agriculture, Forestry, Fisheries and Veterinary programmes, both sexes (%)",SE.TER.GRAD.AG.ZS,2.65396
Denmark,DNK,2018,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,5.23445
Denmark,DNK,2017,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,6.03286
Denmark,DNK,2016,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,5.7838
Denmark,DNK,2015,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,8.79642
Denmark,DNK,2014,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,7.37693
Denmark,DNK,2013,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,6.87409
Denmark,DNK,2012,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,6.96132
Denmark,DNK,2011,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,7.19452
Denmark,DNK,2010,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,7.60074
Denmark,DNK,2009,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,7.49055
Denmark,DNK,2008,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,7.93705
Denmark,DNK,2007,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,7.90969
Denmark,DNK,2006,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,8.43939
Denmark,DNK,2005,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,8.81619
Denmark,DNK,2004,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,8.12396
Denmark,DNK,2003,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,8.77407
Denmark,DNK,2002,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,10.30928
Denmark,DNK,2001,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,9.44204
Denmark,DNK,2000,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,10.74183
Denmark,DNK,1999,"Percentage of graduates from tertiary education graduating from Education programmes, both sexes (%)",SE.TER.GRAD.ED.ZS,9.46277
Denmark,DNK,2018,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",SE.TER.GRAD.EN.ZS,12.00736
Denmark,DNK,2017,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",SE.TER.GRAD.EN.ZS,10.9553
Denmark,DNK,2016,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",SE.TER.GRAD.EN.ZS,10.32946
Denmark,DNK,2015,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",SE.TER.GRAD.EN.ZS,10.64519
Denmark,DNK,2014,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",SE.TER.GRAD.EN.ZS,12.54733
Denmark,DNK,2013,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",SE.TER.GRAD.EN.ZS,12.17747
Denmark,DNK,2012,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",SE.TER.GRAD.EN.ZS,13.02947
Denmark,DNK,2011,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",SE.TER.GRAD.EN.ZS,11.97754
Denmark,DNK,2010,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",SE.TER.GRAD.EN.ZS,11.13118
Denmark,DNK,2009,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",SE.TER.GRAD.EN.ZS,11.42384
Denmark,DNK,2008,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",SE.TER.GRAD.EN.ZS,12.44121
Denmark,DNK,2007,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",SE.TER.GRAD.EN.ZS,12.65118
Denmark,DNK,2006,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",SE.TER.GRAD.EN.ZS,10.92366
Denmark,DNK,2005,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",SE.TER.GRAD.EN.ZS,10.53638
Denmark,DNK,2004,"Percentage of graduates from tertiary education graduating from Engineering, Manufacturing and Construction programmes, both sexes (%)",SE.TER.GRAD.EN.ZS,10.11642
